stt,word,translate
172,hardly,hiếm khi
173,weaknesses,điểm yếu
174,admire,ngưỡng
175,appropriate,thích hợp
176,preference,sở thích
177,collection,bộ sưu tập
178,committee,ủy ban
179,clinic,phóm khám
180,comprehensive,toàn diện
181,approached,tiếp cận
182,distribute,phân phối
183,withdrawals,rút tiền
184,necessary,cần thiết
185,reward,phần thưởng
186,solution,giải pháp
187,routine,thường lệ
188,debating,tranh luận
189,outdated,lỗi thời
190,demolishes,phá hủy
191,inspection,kiểm tra
192,warehouse,nhà kho
193,preserves,bảo quản
194,political,chính trị
195,endition,ấn bản
196,entire,toàn bộ
197,approved,được phê duyệt
198,accustomed,quen thuộc
199,tentative,dự kiến
200,mutually,lẫn nhau
201,absolutely,hoàn toàn
202,reluctantly,miễn cưỡng
203,donors,đóng góp
204,restoration,phục hồi
205,interns,thực tập
206,conducted,tiến hành
207,revealed,tiết lộ
208,inventory,hàng tồn kho
209,nationwide,toàn quốc
210,convinced,thuyết phục
211,circulated,lưu hành
212,brochure,tập tài liệu
213,negotiations,thương lượng
214,demonstrated,chứng minh
215,layout,bố cục
216,relatively,tương đối
217,overtime,làm thêm giờ
218,grant,trợ cấp
219,independent,độc lập
220,consumption,tiêu thụ
221,depart,khởi hành
222,sustainable,bền vững
223,affixed,gắn
224,generated,tạo ra
225,contain,chứa đựng
226,accurate,chính xác
227,resulted,kết quả
228,devices,thiết bị
229,indentified,xác định
230,guests,khách
231,vendors,nhà cung cấp
232,confident,tự tin
233,accommodate,thích hợp
234,extend,mở rộng
235,grocery store,cửa hàng tạp hóa
236,admired,ngưỡng mộ
237,malfunction,trục trặc
238,inserted, chèn vào
239,incorrectly,không chính xác
240,component,thành phần
241,forecast,dự báo
242,investigation,điều tra
243,assurances,bảo đảm
244,prove,chứng minh
245,patient,bệnh nhân
246,attracts,thu hút
247,exterior,bên ngoài
248,privacy,bảo mật
249,decade,thập kỷ
250,waste,lãng phí
